JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_003000,26,2611,100,5,848124.3523117314,633377.8720755083,2026,Bektemir tumani
YTT_001406,26,2605,46,8,6156250.308522952,4347392.205773863,2026,Shayxontohur tumani
YTT_002657,26,2605,130,7,66768.63305624561,65610.90012645362,2026,Shayxontohur tumani
YTT_004374,26,5026,100,3,12002114.43696512,9333252.191823322,2026,Toshkent shahri (maxsus toifa)
YTT_003893,26,2606,51,10,4193181.228124015,2974617.552721432,2026,Chilonzor tumani
YTT_002138,26,2612,130,8,9306636.237223087,8601156.29139919,2026,Yangihayot tumani
YTT_000939,26,2610,130,12,4670164.075755418,3655803.2924746615,2026,Uchtepa tumani
YTT_001109,26,2601,130,7,2753045.308884588,2253269.7295727544,2026,Mirobod tumani
YTT_001809,26,2612,130,7,11866563.853316953,9275377.111482732,2026,Yangihayot tumani
YTT_004034,26,2608,130,4,2259872.494834812,2240741.8262986843,2026,Yashnobod tumani
YTT_002646,5026,2612,51,7,1633129.6050518467,1588185.4958255289,2026,Yangihayot tumani
YTT_003211,26,2601,130,12,3548403.3094634204,3224589.6565395333,2026,Mirobod tumani
YTT_002618,26,2611,46,3,6209230.69027243,5854375.105040208,2026,Bektemir tumani
YTT_002399,26,2604,130,1,2533935.7891858914,2167339.6555303973,2026,Yakkasaroy tumani
YTT_002120,26,2612,130,9,1172739.299310994,1011410.704749665,2026,Yangihayot tumani
YTT_004792,26,2603,46,8,2591837.689201319,2504573.182835313,2026,Yunusobod tumani
YTT_002448,26,2608,46,6,5528007.099937908,4832616.899798439,2026,Yashnobod tumani
YTT_002948,26,2603,130,2,876579.0805209953,757907.9245248258,2026,Yunusobod tumani
YTT_004587,26,5026,130,4,6227086.444492694,4802171.684160762,2026,Toshkent shahri (maxsus toifa)
YTT_001831,26,2608,100,7,6381640.975393714,5056928.694434832,2026,Yashnobod tumani
YTT_001011,26,2603,51,7,1441490.1012473146,1264130.9672049866,2026,Yunusobod tumani
YTT_001745,5026,2601,46,5,1059231.970570706,826775.524913229,2026,Mirobod tumani
YTT_001753,26,2601,130,11,6170631.030157254,5342816.152189704,2026,Mirobod tumani
YTT_000131,26,5026,46,1,367914.7184875793,301335.0859682521,2026,Toshkent shahri (maxsus toifa)
YTT_003863,26,2607,100,4,712113.5733584297,705605.610233921,2026,Sergeli tumani
YTT_001589,26,2605,51,9,2091837.4352307187,1521894.821377833,2026,Shayxontohur tumani
YTT_002569,26,5026,46,8,14402349.131633634,14161476.74311334,2026,Toshkent shahri (maxsus toifa)
YTT_002833,26,2611,46,8,5653121.377356159,4929579.008253431,2026,Bektemir tumani
YTT_000540,26,2603,130,7,628750.5991455382,571547.5924527788,2026,Yunusobod tumani
YTT_003107,26,2608,46,9,8134979.029969891,6382788.9210571535,2026,Yashnobod tumani
YTT_001961,26,2601,51,4,1350423.7129787074,1313027.9306374777,2026,Mirobod tumani
YTT_001729,26,2612,100,9,6817024.807062513,6164716.165675941,2026,Yangihayot tumani
YTT_003614,26,2601,130,8,3757803.7814892964,3122361.9784456254,2026,Mirobod tumani
YTT_001085,26,2610,100,6,3040876.3097981,2694337.374535144,2026,Uchtepa tumani
YTT_003955,26,2601,51,1,3273192.0833962476,3258743.6086530983,2026,Mirobod tumani
YTT_003055,26,2609,51,11,9229566.037168173,8781919.268313253,2026,Olmazor tumani
YTT_001316,26,2602,46,9,3607625.1403616057,3373475.491278643,2026,Mirzo Ulug'bek tumani
YTT_003083,26,2611,51,8,992664.9076981104,902283.2044938478,2026,Bektemir tumani
YTT_004996,26,2608,51,10,7134652.884023545,6131376.041947546,2026,Yashnobod tumani
YTT_004337,26,2610,130,5,2255574.127373117,2015976.1545527151,2026,Uchtepa tumani
YTT_001347,26,2607,130,7,265081.6681241397,187007.89190922386,2026,Sergeli tumani
